,Budget (DATA) - Jun 2026

,6/1/2026 through 6/30/2026


,,"6/1/2026-",
,"Category","6/30/2026",
,,,
,,,
,,,
,,,
,,,
,,,
,"INFLOWS",,
,"    Income",,
,"        Central States","1,430.81",
,"        interest",0.20,
,"        John SSA","2,340.80",
,"        UPS IBT Full Time Paymment","1,926.21",
,"        UPS Pension Plan Payment",451.74,
,"        TOTAL Income","6,149.76",
,"    FROM Bills XX0696","2,446.94",
,"    FROM John XX0556",327.08,
,"    FROM Judy XX7238",100.00,
,"    TOTAL INFLOWS","9,023.78",
,,,
,"OUTFLOWS",,
,"    Amazon",518.32,
,"    Apple",0.99,
,"    Auto",,
,"        Fuel",97.34,
,"        Maintenance",150.14,
,"        TOTAL Auto",247.48,
,"    cash",40.00,
,"    Clothing",77.47,
,"    Computer",,
,"        Software",99.96,
,"        TOTAL Computer",99.96,
,"    Food",,
,"        Fast Food",128.82,
,"        Groceries",688.72,
,"        Restaurants",217.09,
,"        Supplements",119.34,
,"        TOTAL Food","1,153.97",
,"    Giving",,
,"        Building",60.00,
,"        Missions",60.00,
,"        Offering",150.00,
,"        Poor",30.00,
,"        Tithe",451.00,
,"        TOTAL Giving",751.00,
,"    Household",80.02,
,"    Insurance",,
,"        Car",211.86,
,"        Home",260.58,
,"        TOTAL Insurance",472.44,
,"    Medical",,
,"        BlueCross",405.25,
,"        Chiropractic",28.00,
,"        medicine",0.32,
,"        TOTAL Medical",433.57,
,"    Misc.",328.55,
,"    Paster Fund",100.00,
,"    RIBS",,
,"        Admin",11.00,
,"        TOTAL RIBS",11.00,
,"    School",,
,"        RIBS",210.00,
,"        Supplies",31.26,
,"        TOTAL School",241.26,
,"    Streaming",,
,"        Hulu",40.74,
,"        Netflix",42.88,
,"        Prime Video",5.35,
,"        Sirius",83.61,
,"        Spotify",13.93,
,"        YouTube",28.94,
,"        TOTAL Streaming",215.45,
,"    Utility",,
,"        DropBox",11.99,
,"        Gas",107.72,
,"        Internet",45.17,
,"        Phone",241.74,
,"        Water",100.00,
,"        TOTAL Utility",506.62,
,"    Bal Fwd SoFi ReFi",451.68,
,"    TO John XX0556","1,055.00",
,"    TO PNC Core XX1569",575.83,
,"    TO SoFi ReFi","1,143.19",
,"    TOTAL OUTFLOWS","8,503.80",
,,,
,"OVERALL TOTAL",519.98,
